TEST,tensorflow/core/lib/monitoring/counter_test.cc,89
Validate,tensorflow/core/lib/histogram/histogram_test.cc,25
TEST,tensorflow/core/lib/histogram/histogram_test.cc,49
TEST,tensorflow/core/lib/histogram/histogram_test.cc,54
TEST,tensorflow/core/lib/histogram/histogram_test.cc,60
TEST,tensorflow/core/lib/histogram/histogram_test.cc,69
TEST,tensorflow/core/lib/histogram/histogram_test.cc,78
TEST,tensorflow/core/lib/histogram/histogram_test.cc,104
TEST,tensorflow/core/lib/histogram/histogram_test.cc,115
input_callback,tensorflow/core/lib/gif/gif_io.cc,35
GifErrorStringNonNull,tensorflow/core/lib/gif/gif_io.cc,48
Decode,tensorflow/core/lib/gif/gif_io.cc,56
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,28
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,43
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,59
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,70
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,82
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,102
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,179
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,219
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,287
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,302
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,317
TEST,tensorflow/core/ops/sparse_csr_matrix_ops_test.cc,345
TEST,tensorflow/core/ops/set_ops_test.cc,24
TEST,tensorflow/core/ops/set_ops_test.cc,30
TEST,tensorflow/core/ops/set_ops_test.cc,80
TEST,tensorflow/core/ops/set_ops_test.cc,86
TEST,tensorflow/core/ops/set_ops_test.cc,125
TEST,tensorflow/core/ops/set_ops_test.cc,131
NewSession,tensorflow/core/ops/math_grad_test.cc,33
MathGradTest,tensorflow/core/ops/math_grad_test.cc,39
Unary,tensorflow/core/ops/math_grad_test.cc,43
Unary,tensorflow/core/ops/math_grad_test.cc,97
SymGrad,tensorflow/core/ops/math_grad_test.cc,103
SymCastGrad,tensorflow/core/ops/math_grad_test.cc,109
SymGrad,tensorflow/core/ops/math_grad_test.cc,118
ReductionGrad,tensorflow/core/ops/math_grad_test.cc,174
ReduceSum,tensorflow/core/ops/math_grad_test.cc,228
MatMulCommon,tensorflow/core/ops/math_grad_test.cc,251
MatMul,tensorflow/core/ops/math_grad_test.cc,272
BatchMatMul,tensorflow/core/ops/math_grad_test.cc,276
BatchMatMulV2,tensorflow/core/ops/math_grad_test.cc,280
MatMulGradCommon,tensorflow/core/ops/math_grad_test.cc,284
MatMulGrad,tensorflow/core/ops/math_grad_test.cc,344
BatchMatMulGrad,tensorflow/core/ops/math_grad_test.cc,350
BatchMatMulV2Grad,tensorflow/core/ops/math_grad_test.cc,356
SelectGrad,tensorflow/core/ops/math_grad_test.cc,362
HasError,tensorflow/core/ops/math_grad_test.cc,415
TestOp,tensorflow/core/ops/math_grad_test.cc,431
Compute,tensorflow/core/ops/math_grad_test.cc,434
TEST_F,tensorflow/core/ops/math_grad_test.cc,441
TEST_F,tensorflow/core/ops/math_grad_test.cc,449
TEST_F,tensorflow/core/ops/math_grad_test.cc,459
TEST_F,tensorflow/core/ops/math_grad_test.cc,469
TEST_F,tensorflow/core/ops/math_grad_test.cc,479
TEST_F,tensorflow/core/ops/math_grad_test.cc,489
TEST_F,tensorflow/core/ops/math_grad_test.cc,499
TEST_F,tensorflow/core/ops/math_grad_test.cc,509
TEST_F,tensorflow/core/ops/math_grad_test.cc,519
TEST_F,tensorflow/core/ops/math_grad_test.cc,529
TEST_F,tensorflow/core/ops/math_grad_test.cc,539
TEST_F,tensorflow/core/ops/math_grad_test.cc,549
TEST_F,tensorflow/core/ops/math_grad_test.cc,559
TEST_F,tensorflow/core/ops/math_grad_test.cc,569
TEST_F,tensorflow/core/ops/math_grad_test.cc,582
TEST_F,tensorflow/core/ops/math_grad_test.cc,595
TEST_F,tensorflow/core/ops/math_grad_test.cc,608
TEST_F,tensorflow/core/ops/math_grad_test.cc,619
TEST_F,tensorflow/core/ops/math_grad_test.cc,632
TEST_F,tensorflow/core/ops/math_grad_test.cc,642
TEST_F,tensorflow/core/ops/math_grad_test.cc,652
TEST_F,tensorflow/core/ops/math_grad_test.cc,662
TEST_F,tensorflow/core/ops/math_grad_test.cc,679
TEST_F,tensorflow/core/ops/math_grad_test.cc,700
TEST_F,tensorflow/core/ops/math_grad_test.cc,724
TEST_F,tensorflow/core/ops/math_grad_test.cc,746
TEST_F,tensorflow/core/ops/math_grad_test.cc,790
TEST_F,tensorflow/core/ops/math_grad_test.cc,862
TEST_F,tensorflow/core/ops/math_grad_test.cc,898
TEST_F,tensorflow/core/ops/math_grad_test.cc,946
TEST_F,tensorflow/core/ops/math_grad_test.cc,965
TEST_F,tensorflow/core/ops/math_grad_test.cc,986
TEST_F,tensorflow/core/ops/math_grad_test.cc,1005
TEST_F,tensorflow/core/ops/math_grad_test.cc,1049
TEST_F,tensorflow/core/ops/math_grad_test.cc,1093
TEST_F,tensorflow/core/ops/math_grad_test.cc,1117
TEST_F,tensorflow/core/ops/math_grad_test.cc,1129
TEST_F,tensorflow/core/ops/math_grad_test.cc,1141
TEST_F,tensorflow/core/ops/math_grad_test.cc,1153
TEST_F,tensorflow/core/ops/math_grad_test.cc,1167
TEST_F,tensorflow/core/ops/math_grad_test.cc,1179
TEST_F,tensorflow/core/ops/math_grad_test.cc,1191
TEST_F,tensorflow/core/ops/math_grad_test.cc,1203
TEST_F,tensorflow/core/ops/math_grad_test.cc,1216
TEST_F,tensorflow/core/ops/math_grad_test.cc,1228
TEST_F,tensorflow/core/ops/math_grad_test.cc,1240
TEST_F,tensorflow/core/ops/math_grad_test.cc,1252
TEST_F,tensorflow/core/ops/math_grad_test.cc,1264
TEST_F,tensorflow/core/ops/math_grad_test.cc,1285
TEST_F,tensorflow/core/ops/math_grad_test.cc,1304
TEST_F,tensorflow/core/ops/math_grad_test.cc,1326
TEST_F,tensorflow/core/ops/math_grad_test.cc,1349
TEST_F,tensorflow/core/ops/math_grad_test.cc,1363
TEST_F,tensorflow/core/ops/math_grad_test.cc,1377
TEST_F,tensorflow/core/ops/math_grad_test.cc,1392
TEST_F,tensorflow/core/ops/math_grad_test.cc,1407
TEST_F,tensorflow/core/ops/math_grad_test.cc,1422
TEST_F,tensorflow/core/ops/math_grad_test.cc,1436
TEST_F,tensorflow/core/ops/math_grad_test.cc,1450
TEST_F,tensorflow/core/ops/math_grad_test.cc,1464
TEST_F,tensorflow/core/ops/math_grad_test.cc,1478
TEST_F,tensorflow/core/ops/math_grad_test.cc,1493
TEST_F,tensorflow/core/ops/math_grad_test.cc,1507
TEST_F,tensorflow/core/ops/math_grad_test.cc,1521
SetOutputToSizedImage,tensorflow/core/ops/image_ops.cc,30
ResizeShapeFn,tensorflow/core/ops/image_ops.cc,62
DecodeImageShapeFn,tensorflow/core/ops/image_ops.cc,69
EncodeImageShapeFn,tensorflow/core/ops/image_ops.cc,90
ColorspaceShapeFn,tensorflow/core/ops/image_ops.cc,97
NMSShapeFn,tensorflow/core/ops/image_ops.cc,111
SoftNMSShapeFn,tensorflow/core/ops/image_ops.cc,134
CombinedNMSShapeFn,tensorflow/core/ops/image_ops.cc,160
NewSession,tensorflow/core/ops/array_grad_test.cc,30
PackGrad,tensorflow/core/ops/array_grad_test.cc,36
ApplySdcaOptimizerShapeFn,tensorflow/core/ops/sdca_ops.cc,26
ValidateRowPartitionTypesAndShapes,tensorflow/core/ops/ragged_conversion_ops.cc,28
RaggedTensorToSparseShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,92
RaggedTensorToVariantShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,93
RaggedTensorFromVariantShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,94
RaggedTensorToTensorShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,95
RaggedTensorToSparseShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,149
RaggedTensorToVariantShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,178
RaggedTensorFromVariantShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,204
RaggedTensorToTensorShapeFn,tensorflow/core/ops/ragged_conversion_ops.cc,224
IteratorGetNextShapeFn,tensorflow/core/ops/dataset_ops.cc,612
DecodeWavShapeFn,tensorflow/core/ops/audio_ops.cc,29
EncodeWavShapeFn,tensorflow/core/ops/audio_ops.cc,62
SpectrogramShapeFn,tensorflow/core/ops/audio_ops.cc,70
MfccShapeFn,tensorflow/core/ops/audio_ops.cc,103
TEST,tensorflow/core/ops/nn_ops_test.cc,26
TEST,tensorflow/core/ops/nn_ops_test.cc,55
TEST,tensorflow/core/ops/nn_ops_test.cc,84
TEST,tensorflow/core/ops/nn_ops_test.cc,107
TEST,tensorflow/core/ops/nn_ops_test.cc,127
TEST,tensorflow/core/ops/nn_ops_test.cc,159
TEST,tensorflow/core/ops/nn_ops_test.cc,181
TEST,tensorflow/core/ops/nn_ops_test.cc,261
TEST,tensorflow/core/ops/nn_ops_test.cc,307
TEST,tensorflow/core/ops/nn_ops_test.cc,319
TEST,tensorflow/core/ops/nn_ops_test.cc,331
TEST,tensorflow/core/ops/nn_ops_test.cc,343
TEST,tensorflow/core/ops/nn_ops_test.cc,355
TEST,tensorflow/core/ops/nn_ops_test.cc,369
TEST,tensorflow/core/ops/nn_ops_test.cc,378
TEST,tensorflow/core/ops/nn_ops_test.cc,387
TEST,tensorflow/core/ops/nn_ops_test.cc,401
TEST,tensorflow/core/ops/nn_ops_test.cc,427
TEST,tensorflow/core/ops/nn_ops_test.cc,442
TEST,tensorflow/core/ops/nn_ops_test.cc,456
TEST,tensorflow/core/ops/nn_ops_test.cc,481
TEST,tensorflow/core/ops/nn_ops_test.cc,518
TEST,tensorflow/core/ops/nn_ops_test.cc,527
MapAccumulateGrad,tensorflow/core/ops/functional_grad.cc,24
TEST,tensorflow/core/ops/array_ops_test.cc,30
TEST,tensorflow/core/ops/array_ops_test.cc,45
TEST,tensorflow/core/ops/array_ops_test.cc,97
TEST,tensorflow/core/ops/array_ops_test.cc,136
TEST,tensorflow/core/ops/array_ops_test.cc,158
TEST,tensorflow/core/ops/array_ops_test.cc,181
TEST,tensorflow/core/ops/array_ops_test.cc,188
TEST,tensorflow/core/ops/image_ops_test.cc,25
TEST,tensorflow/core/ops/image_ops_test.cc,30
TEST,tensorflow/core/ops/image_ops_test.cc,53
TEST,tensorflow/core/ops/image_ops_test.cc,64
TEST,tensorflow/core/ops/image_ops_test.cc,93
TEST,tensorflow/core/ops/image_ops_test.cc,127
TEST,tensorflow/core/ops/image_ops_test.cc,145
TEST,tensorflow/core/ops/image_ops_test.cc,156
TEST,tensorflow/core/ops/image_ops_test.cc,166
TEST,tensorflow/core/ops/image_ops_test.cc,181
TEST,tensorflow/core/ops/image_ops_test.cc,215
TEST,tensorflow/core/ops/image_ops_test.cc,246
TEST,tensorflow/core/ops/image_ops_test.cc,263
TEST,tensorflow/core/ops/image_ops_test.cc,279
TEST,tensorflow/core/ops/image_ops_test.cc,297
TEST,tensorflow/core/ops/image_ops_test.cc,322
RemoteFusedGraphExecuteShapeFn,tensorflow/core/ops/remote_fused_graph_ops.cc,25
MakeBatchSquareMatrix,tensorflow/core/ops/linalg_ops.cc,29
BatchUnchangedSquareShapeFn,tensorflow/core/ops/linalg_ops.cc,43
MatrixSolveShapeFn,tensorflow/core/ops/linalg_ops.cc,52
SelfAdjointEigV2ShapeFn,tensorflow/core/ops/linalg_ops.cc,90
LuShapeFn,tensorflow/core/ops/linalg_ops.cc,115
QrShapeFn,tensorflow/core/ops/linalg_ops.cc,141
SvdShapeFn,tensorflow/core/ops/linalg_ops.cc,172
TridiagonalMatMulShapeFn,tensorflow/core/ops/linalg_ops.cc,213
TridiagonalSolveShapeFn,tensorflow/core/ops/linalg_ops.cc,261
TEST,tensorflow/core/ops/sparse_ops_test.cc,25
TEST,tensorflow/core/ops/sparse_ops_test.cc,32
TEST,tensorflow/core/ops/sparse_ops_test.cc,42
TEST,tensorflow/core/ops/sparse_ops_test.cc,55
TEST,tensorflow/core/ops/sparse_ops_test.cc,67
TEST,tensorflow/core/ops/sparse_ops_test.cc,84
TEST,tensorflow/core/ops/sparse_ops_test.cc,102
TEST,tensorflow/core/ops/sparse_ops_test.cc,121
TEST,tensorflow/core/ops/sparse_ops_test.cc,134
TEST,tensorflow/core/ops/sparse_ops_test.cc,148
TEST,tensorflow/core/ops/sparse_ops_test.cc,160
TEST,tensorflow/core/ops/sparse_ops_test.cc,172
TEST,tensorflow/core/ops/sparse_ops_test.cc,184
TEST,tensorflow/core/ops/sparse_ops_test.cc,237
TEST,tensorflow/core/ops/sparse_ops_test.cc,253
TEST,tensorflow/core/ops/sparse_ops_test.cc,272
TEST,tensorflow/core/ops/sparse_ops_test.cc,320
TEST,tensorflow/core/ops/sparse_ops_test.cc,336
TEST,tensorflow/core/ops/sparse_ops_test.cc,348
TEST,tensorflow/core/ops/sparse_ops_test.cc,360
TEST,tensorflow/core/ops/functional_ops_test.cc,24
TEST,tensorflow/core/ops/spectral_ops_test.cc,22
TEST,tensorflow/core/ops/spectral_ops_test.cc,51
IfShapeInferenceFn,tensorflow/core/ops/functional_ops.cc,93
WhileShapeInferenceFn,tensorflow/core/ops/functional_ops.cc,198
GetVariantInput,tensorflow/core/ops/sparse_csr_matrix_ops.cc,29
ValidateSquareMatrixShape,tensorflow/core/ops/sparse_csr_matrix_ops.cc,44
RowPartitionTypeToString,tensorflow/core/ops/ragged_to_dense_util.cc,27
GetRowPartitionTypesHelper,tensorflow/core/ops/ragged_to_dense_util.cc,45
CombineRaggedTensorToTensorShapes,tensorflow/core/ops/ragged_to_dense_util.cc,68
GetRaggedRank,tensorflow/core/ops/ragged_to_dense_util.cc,123
ValidateDefaultValueShape,tensorflow/core/ops/ragged_to_dense_util.cc,133
ArgOpShape,tensorflow/core/ops/math_ops.cc,1021
SegmentReductionShapeFn,tensorflow/core/ops/math_ops.cc,1098
SparseSegmentReductionShapeFn,tensorflow/core/ops/math_ops.cc,1114
SparseSegmentReductionGradShapeFn,tensorflow/core/ops/math_ops.cc,1138
SparseSegmentReductionWithNumSegmentsShapeFn,tensorflow/core/ops/math_ops.cc,1176
VerifyHandleData,tensorflow/core/ops/list_ops.cc,25
GetElementShapeFromHandleData,tensorflow/core/ops/list_ops.cc,46
TensorListConcatShapeInference,tensorflow/core/ops/list_ops.cc,245
ReadVariableShapeFn,tensorflow/core/ops/resource_variable_ops.cc,32
ReadVariablesShapeFn,tensorflow/core/ops/resource_variable_ops.cc,46
ReadGrad,tensorflow/core/ops/resource_variable_ops.cc,146
CreateAssignShapeFn,tensorflow/core/ops/resource_variable_ops.cc,168
VariableShapeShapeFn,tensorflow/core/ops/resource_variable_ops.cc,217
ResourceScatterUpdateShape,tensorflow/core/ops/resource_variable_ops.cc,305
TEST,tensorflow/core/ops/string_ops_test.cc,25
RaggedGatherShapeFn,tensorflow/core/ops/ragged_array_ops.cc,25
RaggedGatherShapeFn,tensorflow/core/ops/ragged_array_ops.cc,48
ScatterUpdateShape,tensorflow/core/ops/state_ops.cc,116
StatefulRandomShape,tensorflow/core/ops/stateful_random_ops.cc,22
AddSparseOutputShapes,tensorflow/core/ops/parsing_ops.cc,45
AddRaggedOutputShapes,tensorflow/core/ops/parsing_ops.cc,65
AddDenseLengthsShapes,tensorflow/core/ops/parsing_ops.cc,88
TwoElementVectorInputsAndScalarOutputs,tensorflow/core/ops/lookup_ops.cc,32
ScalarAndTwoElementVectorInputsAndScalarOutputs,tensorflow/core/ops/lookup_ops.cc,45
TwoElementOutput,tensorflow/core/ops/lookup_ops.cc,59
ScalarOutput,tensorflow/core/ops/lookup_ops.cc,64
ValidateTableResourceHandle,tensorflow/core/ops/lookup_ops.cc,90
MutableHashTableShape,tensorflow/core/ops/lookup_ops.cc,316
JoinedCopies,tensorflow/core/ops/rnn_ops_test.cc,26
TEST,tensorflow/core/ops/rnn_ops_test.cc,34
TEST,tensorflow/core/ops/rnn_ops_test.cc,47
TEST,tensorflow/core/ops/rnn_ops_test.cc,61
TEST,tensorflow/core/ops/rnn_ops_test.cc,76
TEST,tensorflow/core/ops/rnn_ops_test.cc,94
TEST,tensorflow/core/ops/rnn_ops_test.cc,126
RpcShapeOp,tensorflow/core/ops/rpc_ops.cc,24
RegisterPerTableLoadAndRetrieveOps,tensorflow/core/ops/tpu_embedding_ops.cc,63
RegisterPerTableLoadAndRetrieveOpsOnConstruction,tensorflow/core/ops/tpu_embedding_ops.cc,65
RegisterPerTableLoadAndRetrieveOps,tensorflow/core/ops/tpu_embedding_ops.cc,76
TEST,tensorflow/core/ops/io_ops_test.cc,24
TEST,tensorflow/core/ops/io_ops_test.cc,44
TEST,tensorflow/core/ops/io_ops_test.cc,71
TEST,tensorflow/core/ops/io_ops_test.cc,82
TEST,tensorflow/core/ops/io_ops_test.cc,102
TEST,tensorflow/core/ops/io_ops_test.cc,114
TEST,tensorflow/core/ops/io_ops_test.cc,126
TEST,tensorflow/core/ops/io_ops_test.cc,137
TEST,tensorflow/core/ops/io_ops_test.cc,147
TEST,tensorflow/core/ops/io_ops_test.cc,160
TEST,tensorflow/core/ops/io_ops_test.cc,171
TEST,tensorflow/core/ops/io_ops_test.cc,182
TEST,tensorflow/core/ops/io_ops_test.cc,191
TEST,tensorflow/core/ops/io_ops_test.cc,202
GradForUnaryCwise,tensorflow/core/ops/math_grad.cc,28
AbsGrad,tensorflow/core/ops/math_grad.cc,46
NegGrad,tensorflow/core/ops/math_grad.cc,56
InvGrad,tensorflow/core/ops/math_grad.cc,65
SquareGrad,tensorflow/core/ops/math_grad.cc,78
SqrtGrad,tensorflow/core/ops/math_grad.cc,90
RsqrtGrad,tensorflow/core/ops/math_grad.cc,104
ExpGrad,tensorflow/core/ops/math_grad.cc,119
Expm1Grad,tensorflow/core/ops/math_grad.cc,129
LogGrad,tensorflow/core/ops/math_grad.cc,139
Log1pGrad,tensorflow/core/ops/math_grad.cc,149
SinhGrad,tensorflow/core/ops/math_grad.cc,161
CoshGrad,tensorflow/core/ops/math_grad.cc,171
TanhGrad,tensorflow/core/ops/math_grad.cc,181
AsinhGrad,tensorflow/core/ops/math_grad.cc,195
AcoshGrad,tensorflow/core/ops/math_grad.cc,206
AtanhGrad,tensorflow/core/ops/math_grad.cc,217
SigmoidGrad,tensorflow/core/ops/math_grad.cc,231
SignGrad,tensorflow/core/ops/math_grad.cc,245
SinGrad,tensorflow/core/ops/math_grad.cc,257
CosGrad,tensorflow/core/ops/math_grad.cc,267
AcosGrad,tensorflow/core/ops/math_grad.cc,278
AsinGrad,tensorflow/core/ops/math_grad.cc,294
AtanGrad,tensorflow/core/ops/math_grad.cc,309
TanGrad,tensorflow/core/ops/math_grad.cc,323
RealGrad,tensorflow/core/ops/math_grad.cc,335
ImagGrad,tensorflow/core/ops/math_grad.cc,345
AngleGrad,tensorflow/core/ops/math_grad.cc,355
ConjGrad,tensorflow/core/ops/math_grad.cc,369
CastGrad,tensorflow/core/ops/math_grad.cc,378
GradForBinaryCwise,tensorflow/core/ops/math_grad.cc,398
AddGrad,tensorflow/core/ops/math_grad.cc,433
SubGrad,tensorflow/core/ops/math_grad.cc,444
MulGrad,tensorflow/core/ops/math_grad.cc,454
MulNoNanGrad,tensorflow/core/ops/math_grad.cc,476
DivGrad,tensorflow/core/ops/math_grad.cc,486
RealDivGrad,tensorflow/core/ops/math_grad.cc,499
DivNoNanGrad,tensorflow/core/ops/math_grad.cc,512
PowGrad,tensorflow/core/ops/math_grad.cc,525
XlogyGrad,tensorflow/core/ops/math_grad.cc,566
XdivyGrad,tensorflow/core/ops/math_grad.cc,582
SquaredDifferenceGrad,tensorflow/core/ops/math_grad.cc,600
MaximumMinimumGradHelper,tensorflow/core/ops/math_grad.cc,614
MaximumGrad,tensorflow/core/ops/math_grad.cc,626
MinimumGrad,tensorflow/core/ops/math_grad.cc,631
ComplexGrad,tensorflow/core/ops/math_grad.cc,636
SelectGrad,tensorflow/core/ops/math_grad.cc,647
GradForReductionOp,tensorflow/core/ops/math_grad.cc,671
SumGrad,tensorflow/core/ops/math_grad.cc,718
MeanGrad,tensorflow/core/ops/math_grad.cc,728
MinMaxGradHelper,tensorflow/core/ops/math_grad.cc,754
MaxGrad,tensorflow/core/ops/math_grad.cc,781
MinGrad,tensorflow/core/ops/math_grad.cc,786
MatMulGradHelper,tensorflow/core/ops/math_grad.cc,791
MatMulGradCommon,tensorflow/core/ops/math_grad.cc,849
MatMulGrad,tensorflow/core/ops/math_grad.cc,879
BatchMatMulGrad,tensorflow/core/ops/math_grad.cc,885
BatchMatMulV2Grad,tensorflow/core/ops/math_grad.cc,891
TestGradAndIndicesErrorHandling,tensorflow/core/ops/training_ops_test.cc,23
TEST,tensorflow/core/ops/training_ops_test.cc,45
TEST,tensorflow/core/ops/training_ops_test.cc,57
TEST,tensorflow/core/ops/training_ops_test.cc,71
TEST,tensorflow/core/ops/training_ops_test.cc,85
TEST,tensorflow/core/ops/training_ops_test.cc,105
TEST,tensorflow/core/ops/training_ops_test.cc,127
TEST,tensorflow/core/ops/training_ops_test.cc,141
TEST,tensorflow/core/ops/training_ops_test.cc,158
TEST,tensorflow/core/ops/training_ops_test.cc,174
TEST,tensorflow/core/ops/training_ops_test.cc,193
TEST,tensorflow/core/ops/training_ops_test.cc,213
TEST,tensorflow/core/ops/training_ops_test.cc,236
TEST,tensorflow/core/ops/training_ops_test.cc,251
TEST,tensorflow/core/ops/training_ops_test.cc,269
TEST,tensorflow/core/ops/training_ops_test.cc,292
TEST,tensorflow/core/ops/training_ops_test.cc,312
TEST,tensorflow/core/ops/training_ops_test.cc,335
TEST,tensorflow/core/ops/training_ops_test.cc,352
SparseSparseMinOrMaxShapeFn,tensorflow/core/ops/sparse_ops.cc,28
TEST,tensorflow/core/ops/data_flow_ops_test.cc,26
TEST,tensorflow/core/ops/data_flow_ops_test.cc,37
TEST,tensorflow/core/ops/data_flow_ops_test.cc,47
TEST,tensorflow/core/ops/data_flow_ops_test.cc,58
TEST,tensorflow/core/ops/data_flow_ops_test.cc,68
TEST,tensorflow/core/ops/data_flow_ops_test.cc,82
TEST,tensorflow/core/ops/data_flow_ops_test.cc,92
TEST,tensorflow/core/ops/data_flow_ops_test.cc,120
TEST,tensorflow/core/ops/data_flow_ops_test.cc,164
TEST,tensorflow/core/ops/data_flow_ops_test.cc,184
TEST,tensorflow/core/ops/data_flow_ops_test.cc,196
TEST,tensorflow/core/ops/data_flow_ops_test.cc,218
TEST,tensorflow/core/ops/data_flow_ops_test.cc,261
CandidateSamplerShapeFn,tensorflow/core/ops/candidate_sampling_ops.cc,27
RaggedRangeShapeFn,tensorflow/core/ops/ragged_math_ops.cc,25
RaggedRangeShapeFn,tensorflow/core/ops/ragged_math_ops.cc,45
FractionalPoolShapeFn,tensorflow/core/ops/nn_ops.cc,33
CommonFusedConvCalculations,tensorflow/core/ops/nn_ops.cc,410
TopKShapeFn,tensorflow/core/ops/nn_ops.cc,1264
ScalarInputsAndOutputs,tensorflow/core/ops/io_ops.cc,29
TwoElementVectorAndScalarOutputs,tensorflow/core/ops/io_ops.cc,40
TwoElementOutput,tensorflow/core/ops/io_ops.cc,53
StatelessShape,tensorflow/core/ops/stateless_random_ops.cc,25
ReshapeGrad,tensorflow/core/ops/array_grad.cc,33
SqueezeGrad,tensorflow/core/ops/array_grad.cc,54
IdentityGrad,tensorflow/core/ops/array_grad.cc,73
PackGrad,tensorflow/core/ops/array_grad.cc,92
UnpackGrad,tensorflow/core/ops/array_grad.cc,118
ConcatGradHelper,tensorflow/core/ops/array_grad.cc,142
ConcatGrad,tensorflow/core/ops/array_grad.cc,216
ConcatGradV2,tensorflow/core/ops/array_grad.cc,220
SplitGrad,tensorflow/core/ops/array_grad.cc,227
SplitVGrad,tensorflow/core/ops/array_grad.cc,247
ArrayToListGrad,tensorflow/core/ops/array_grad.cc,268
ListToArrayGrad,tensorflow/core/ops/array_grad.cc,295
FillGrad,tensorflow/core/ops/array_grad.cc,315
TransposeGrad,tensorflow/core/ops/array_grad.cc,338
GatherNdGrad,tensorflow/core/ops/array_grad.cc,357
ConjugateTransposeGrad,tensorflow/core/ops/array_grad.cc,378
ReverseGrad,tensorflow/core/ops/array_grad.cc,397
ReverseV2Grad,tensorflow/core/ops/array_grad.cc,415
SliceGrad,tensorflow/core/ops/array_grad.cc,439
StridedSliceGrad,tensorflow/core/ops/array_grad.cc,474
StridedSliceGradGrad,tensorflow/core/ops/array_grad.cc,511
BroadcastToGrad,tensorflow/core/ops/array_grad.cc,553
TEST,tensorflow/core/ops/control_flow_ops_test.cc,25
TEST,tensorflow/core/ops/control_flow_ops_test.cc,52
TEST,tensorflow/core/ops/control_flow_ops_test.cc,73
SwitchShape,tensorflow/core/ops/control_flow_ops.cc,28
SwitchNShape,tensorflow/core/ops/control_flow_ops.cc,44
MergeShape,tensorflow/core/ops/control_flow_ops.cc,121
TEST,tensorflow/core/ops/math_ops_test.cc,28
TEST,tensorflow/core/ops/math_ops_test.cc,77
TEST,tensorflow/core/ops/math_ops_test.cc,84
TEST,tensorflow/core/ops/math_ops_test.cc,112
TEST,tensorflow/core/ops/math_ops_test.cc,187
TEST,tensorflow/core/ops/math_ops_test.cc,284
TEST,tensorflow/core/ops/math_ops_test.cc,335
TEST,tensorflow/core/ops/math_ops_test.cc,355
TEST,tensorflow/core/ops/math_ops_test.cc,377
TEST,tensorflow/core/ops/math_ops_test.cc,390
TEST,tensorflow/core/ops/math_ops_test.cc,409
TEST,tensorflow/core/ops/math_ops_test.cc,451
TEST,tensorflow/core/ops/math_ops_test.cc,496
TEST,tensorflow/core/ops/math_ops_test.cc,519
TEST,tensorflow/core/ops/math_ops_test.cc,532
TEST,tensorflow/core/ops/math_ops_test.cc,543
TEST,tensorflow/core/ops/math_ops_test.cc,555
TEST,tensorflow/core/ops/math_ops_test.cc,570
TEST,tensorflow/core/ops/math_ops_test.cc,585
TEST,tensorflow/core/ops/candidate_sampling_ops_test.cc,24
TEST,tensorflow/core/ops/candidate_sampling_ops_test.cc,52
GetAxisForPackAndUnpack,tensorflow/core/ops/array_ops.cc,40
PadShapeFn,tensorflow/core/ops/array_ops.cc,80
TransposeShapeFn,tensorflow/core/ops/array_ops.cc,120
SetOutputShapeForReshape,tensorflow/core/ops/array_ops.cc,186
ShapeShapeFn,tensorflow/core/ops/array_ops.cc,1500
GetFlatInt64,tensorflow/core/ops/array_ops.cc,2173
SpaceToBatchShapeHelper,tensorflow/core/ops/array_ops.cc,2181
BatchToSpaceShapeHelper,tensorflow/core/ops/array_ops.cc,2257
ScatterNdShapeHelper,tensorflow/core/ops/array_ops.cc,2972
ScatterNdShape,tensorflow/core/ops/array_ops.cc,3029
ScatterNdTensorShape,tensorflow/core/ops/array_ops.cc,3039
TEST,tensorflow/core/ops/random_ops_test.cc,24
TEST,tensorflow/core/ops/random_ops_test.cc,40
TEST,tensorflow/core/ops/random_ops_test.cc,55
InferenceContext,tensorflow/core/ops/string_ops.cc,31
TEST,tensorflow/core/ops/parsing_ops_test.cc,25
TEST,tensorflow/core/ops/parsing_ops_test.cc,33
MakeDenseShapes,tensorflow/core/ops/parsing_ops_test.cc,65
TEST,tensorflow/core/ops/parsing_ops_test.cc,86
TEST,tensorflow/core/ops/parsing_ops_test.cc,152
TEST,tensorflow/core/ops/parsing_ops_test.cc,234
TEST,tensorflow/core/ops/parsing_ops_test.cc,303
TEST,tensorflow/core/ops/parsing_ops_test.cc,389
