operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/gl_program.cc,106
GetShaderHeader,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,46
WrapSSBO,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,53
MaybeAllocateGlBuffer,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,60
DefaultTensorTie,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,79
IsSupported,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,85
New,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,92
New,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,102
CopyToExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,117
CopyFromExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,124
SetExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,131
GetExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,146
IsSameDef,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,149
Init,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,162
MaybeAllocateInternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,198
MaybeAllocateExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,218
TwoStepTensorTie,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,257
IsSupported,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,261
New,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,269
CopyToExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,278
CopyFromExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,283
SetExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,288
GetExternalObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,292
MakeOuterInnerDefs,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,297
Init,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,324
TensorTieFactory,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,338
IsSupported,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,343
NewTensorTie,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,349
InferenceRunnerImpl,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,365
Initialize,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,371
inputs,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,383
outputs,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,387
GetInputObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,391
GetOutputObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,399
SetInputObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,407
SetOutputObject,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,414
Run,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,421
LinkTensors,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,437
InferenceBuilderImpl,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,466
Initialize,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,477
inputs,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,483
outputs,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,487
SetInputShape,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,491
SetInputObjectDef,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,498
SetOutputObjectDef,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,511
Build,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,524
LinkTensors,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,582
InferenceEnvironmentImpl,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,622
Init,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,627
NewInferenceBuilder,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,643
properties,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,662
NewInferenceEnvironment,tensorflow/tensorflow/lite/delegates/gpu/gl/api2.cc,676
ToTextureFormat,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,28
ToTextureInternalFormat,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,45
ToTextureDataType,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,68
SetTextureWrapAndFilter,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,147
CreateReadOnlyRgba2dImageTexture,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,183
CreateReadOnlyRgba3dImageTexture,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,208
CreateReadOnlyImageTexture,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,236
CreateReadOnlyImageTexture,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,244
CreateReadOnlyImageTextureU8,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,252
CreateReadOnlyImageTextureF16,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,260
CreateReadOnlyImageTextureF16,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,268
CreateReadWriteRgbaImageTexture,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,276
CreateReadWriteRgbaImageTexture,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_texture.cc,293
GetConfig,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_context.cc,29
CreateContext,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_context.cc,40
HasExtension,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_context.cc,58
CreateConfiglessContext,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_context.cc,109
CreateSurfacelessContext,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_context.cc,117
CreatePBufferContext,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_context.cc,132
DefaultCommandQueue,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,31
Dispatch,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,33
WaitForCompletion,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,38
Flush,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,43
AdrenoCommandQueue,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,52
Dispatch,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,57
WaitForCompletion,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,65
Flush,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,70
NewCommandQueue,tensorflow/tensorflow/lite/delegates/gpu/gl/command_queue.cc,86
OnShader,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,48
OnProgram,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,53
OnOptions,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,62
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,70
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,74
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,79
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,84
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,97
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,101
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,106
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,110
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,115
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,120
Eq,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,136
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,141
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,144
Eq,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,151
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization_test.cc,156
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer_test.cc,30
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer_test.cc,41
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer_test.cc,53
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer_test.cc,81
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer_test.cc,100
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,34
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,41
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,48
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,56
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,68
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,75
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,83
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,90
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,97
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,105
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,123
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,127
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,131
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,135
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,139
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,143
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,147
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,151
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,155
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,159
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,165
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,169
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,173
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,177
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,181
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,185
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,189
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,193
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,197
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,201
ToFB,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,206
ToFB,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,221
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,233
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,240
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,246
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,256
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,259
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,262
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,268
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,274
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,284
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,287
ToFB,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,292
Encode,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,303
Encode,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,312
ParseParameter,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,393
ToEnum,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,486
ToEnum,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,501
ToEnum,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,512
ParseObject,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,523
ParseParameters,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,569
DeserializeCompiledModel,tensorflow/tensorflow/lite/delegates/gpu/gl/serialization.cc,577
InferenceContextImpl,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,56
Execute,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,61
Reset,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,70
stats,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,77
InferenceContextWithBatchImpl,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,86
Execute,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,97
Reset,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,149
stats,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,156
GetShaderHeader,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,183
CompiledModelImpl,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,189
Add,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,200
AddFullShader,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,228
NewRun,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,245
OnProgram,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,281
Serialize,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,304
OnShader,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,344
OnOptions,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,350
stats,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,355
set_dynamic_batch,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,357
Compile,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,374
ReadSerializedModel,tensorflow/tensorflow/lite/delegates/gpu/gl/api.cc,400
CreatePbufferRGBSurface,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_surface.cc,47
CreatePHWC4BufferFromTensor,tensorflow/tensorflow/lite/delegates/gpu/gl/object_manager.cc,27
CreatePHWC4BufferFromTensorRef,tensorflow/tensorflow/lite/delegates/gpu/gl/object_manager.cc,35
CopyFromPHWC4Buffer,tensorflow/tensorflow/lite/delegates/gpu/gl/object_manager.cc,41
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,44
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,47
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,50
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,59
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,62
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,65
MakeGlTexture,tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,73
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,116
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,119
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,122
MakeGlTextureRef,tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,131
MakeGlBuffer,tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,136
MakeBindingFunc,tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,146
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,359
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,371
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,383
AddUsageRecord,tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,402
ApplyBuffersAssignment,tensorflow/tensorflow/lite/delegates/gpu/gl/runtime.cc,429
RequestGpuInfo,tensorflow/tensorflow/lite/delegates/gpu/gl/request_gpu_info.cc,31
ErrorToString,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_errors.cc,31
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/gl_errors.cc,52
GetOpenGlErrors,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_errors.cc,61
GetEglError,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_errors.cc,77
InitDisplay,tensorflow/tensorflow/lite/delegates/gpu/gl/egl_environment.cc,31
ToFloat16,tensorflow/tensorflow/lite/delegates/gpu/gl/float16_conversions.cc,32
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/float16_conversions.cc,51
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/float16_conversions.cc,55
MaybeConvertToFloat16,tensorflow/tensorflow/lite/delegates/gpu/gl/float16_conversions.cc,62
CopyBuffer,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer.cc,24
GetSSBOSize,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer.cc,38
CreatePersistentBuffer,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_buffer.cc,124
GlSyncWait,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_sync.cc,28
GlActiveSyncWait,tensorflow/tensorflow/lite/delegates/gpu/gl/gl_sync.cc,49
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,45
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,47
operator(),tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,51
ExceedsMaxSize,tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,60
ChooseFastestObjectType,tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,66
ChooseFastestRefObjectType,tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,71
CompilerImpl,tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,91
Compile,tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,105
NewCompiler,tensorflow/tensorflow/lite/delegates/gpu/gl/compiler.cc,289
LstmNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/lstm.cc,44
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/lstm.cc,46
NewLstmNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/lstm.cc,89
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/lstm_test.cc,33
RegisterCustomOps,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/custom_registry.cc,27
ToDimensions,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/converter_test.cc,44
RunFromTensorTest,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/converter_test.cc,48
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/converter_test.cc,93
RunToTensorTest,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/converter_test.cc,106
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/converter_test.cc,150
MaxUnpooling,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/max_unpooling.cc,34
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/max_unpooling.cc,36
NewMaxUnpoolingNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/max_unpooling.cc,75
Convolution,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv.cc,38
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv.cc,40
SelectMultiplier,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv.cc,146
Convolution1x1,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv.cc,161
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv.cc,163
NewConvolutionNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv.cc,289
NewConvolution1x1NodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv.cc,293
DepthwiseConvolution,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/depthwise_conv.cc,37
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/depthwise_conv.cc,39
NewDepthwiseConvolutionNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/depthwise_conv.cc,155
Softmax,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/softmax.cc,36
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/softmax.cc,38
NewSoftmaxNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/softmax.cc,95
ReluTest,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu_test.cc,31
GetTensorRef,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu_test.cc,36
TEST_F,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu_test.cc,45
TEST_F,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu_test.cc,58
TEST_F,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu_test.cc,71
TEST_F,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu_test.cc,84
PReLULinearAlpha,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/prelu.cc,36
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/prelu.cc,38
PReLUFull,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/prelu.cc,86
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/prelu.cc,88
PReLU,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/prelu.cc,147
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/prelu.cc,149
NewPReLUNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/prelu.cc,165
ConvolutionTransposedBuffers,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/transpose_conv.cc,36
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/transpose_conv.cc,38
NewConvolutionTransposedNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/transpose_conv.cc,103
FullyConnectedBuffers,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/fully_connected.cc,35
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/fully_connected.cc,37
NewFullyConnectedNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/fully_connected.cc,115
Pad,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad.cc,35
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad.cc,37
NewPadNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad.cc,91
ApplyMask,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul.cc,34
IsSupported,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul.cc,36
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul.cc,54
MultiplyScalar,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul.cc,90
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul.cc,92
NewApplyMaskNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul.cc,135
NewMultiplyScalarNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul.cc,139
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/fully_connected_test.cc,33
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul_test.cc,33
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul_test.cc,54
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul_test.cc,79
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/mul_test.cc,103
ReLU,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu.cc,34
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu.cc,36
NewReLUNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/relu.cc,71
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/softmax_test.cc,34
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/softmax_test.cc,55
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/softmax_test.cc,75
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/softmax_test.cc,95
TestPadOperation,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,35
TestPrepending,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,58
TestAppending,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,63
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,70
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,75
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,80
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,85
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,90
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,95
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,100
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,105
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/pad_test.cc,110
Reshape,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/reshape.cc,33
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/reshape.cc,35
NewReshapeNodeShader,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/reshape.cc,92
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv_test.cc,33
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv_test.cc,71
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv_test.cc,108
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv_test.cc,145
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/conv_test.cc,182
Registry,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/registry.cc,58
GenerateCode,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/registry.cc,116
NewNodeShaderRegistry,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/registry.cc,138
GetTensorRef,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,31
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,39
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,51
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,63
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,77
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,91
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,103
TEST,tensorflow/tensorflow/lite/delegates/gpu/gl/kernels/elementwise_test.cc,117
